question,choices,correct,type,model_response,random_response,accuracy,accuracy_baseline
pink,"['sugar_bowl_rot_s_9.jpg', 'sugar_bowl_rot_s_7.jpg', 'sugar_bowl_rot_s_5.jpg', 'sugar_bowl_rot_s_1.jpg', 'sugar_bowl_rot_s_3.jpg']",['sugar_bowl_rot_s_5.jpg'],0,3,4,0,0.2
green,"['sugar_bowl_rot_s_9.jpg', 'sugar_bowl_rot_s_7.jpg', 'sugar_bowl_rot_s_5.jpg', 'sugar_bowl_rot_s_1.jpg', 'sugar_bowl_rot_s_3.jpg']","['sugar_bowl_rot_s_1.jpg', 'sugar_bowl_rot_s_3.jpg']",0,3,2,1,0.4
yellow,"['sugar_bowl_rot_s_9.jpg', 'sugar_bowl_rot_s_7.jpg', 'sugar_bowl_rot_s_5.jpg', 'sugar_bowl_rot_s_1.jpg', 'sugar_bowl_rot_s_3.jpg']",['sugar_bowl_rot_s_3.jpg'],0,3,3,0,0.2
red,"['watch_rot_s_9.jpg', 'watch_rot_s_5.jpg', 'watch_rot_s_1.jpg', 'watch_rot_s_3.jpg']",['watch_rot_s_9.jpg'],0,1,0,0,0.25
yellow,"['watch_rot_s_9.jpg', 'watch_rot_s_5.jpg', 'watch_rot_s_1.jpg', 'watch_rot_s_3.jpg']",['watch_rot_s_5.jpg'],0,0,3,0,0.25
green,"['watch_rot_s_9.jpg', 'watch_rot_s_5.jpg', 'watch_rot_s_1.jpg', 'watch_rot_s_3.jpg']","['watch_rot_s_5.jpg', 'watch_rot_s_3.jpg']",0,1,1,1,0.5
blue,"['watch_rot_s_9.jpg', 'watch_rot_s_5.jpg', 'watch_rot_s_1.jpg', 'watch_rot_s_3.jpg']","['watch_rot_s_1.jpg', 'watch_rot_s_3.jpg']",0,2,3,1,0.5
red,"['usb_key_rot_s_10.jpg', 'usb_key_rot_s_6.jpg', 'usb_key_rot_s_4.jpg', 'usb_key_rot_s_2.jpg']",['usb_key_rot_s_10.jpg'],0,1,2,0,0.25
yellow,"['usb_key_rot_s_10.jpg', 'usb_key_rot_s_6.jpg', 'usb_key_rot_s_4.jpg', 'usb_key_rot_s_2.jpg']",['usb_key_rot_s_6.jpg'],0,2,3,0,0.25
green,"['usb_key_rot_s_10.jpg', 'usb_key_rot_s_6.jpg', 'usb_key_rot_s_4.jpg', 'usb_key_rot_s_2.jpg']",['usb_key_rot_s_6.jpg'],0,2,2,0,0.25
blue,"['usb_key_rot_s_10.jpg', 'usb_key_rot_s_6.jpg', 'usb_key_rot_s_4.jpg', 'usb_key_rot_s_2.jpg']","['usb_key_rot_s_4.jpg', 'usb_key_rot_s_2.jpg']",0,1,3,0,0.5
green,"['nailpolish_rot_s_10.jpg', 'nailpolish_rot_s_6.jpg', 'nailpolish_rot_s_4.jpg', 'nailpolish_rot_s_2.jpg', 'nailpolish_rot_s_8.jpg']",['nailpolish_rot_s_10.jpg'],0,0,0,1,0.2
blue,"['nailpolish_rot_s_10.jpg', 'nailpolish_rot_s_6.jpg', 'nailpolish_rot_s_4.jpg', 'nailpolish_rot_s_2.jpg', 'nailpolish_rot_s_8.jpg']",['nailpolish_rot_s_6.jpg'],0,0,0,0,0.2
purple,"['nailpolish_rot_s_10.jpg', 'nailpolish_rot_s_6.jpg', 'nailpolish_rot_s_4.jpg', 'nailpolish_rot_s_2.jpg', 'nailpolish_rot_s_8.jpg']",['nailpolish_rot_s_4.jpg'],0,0,0,0,0.2
pink,"['nailpolish_rot_s_10.jpg', 'nailpolish_rot_s_6.jpg', 'nailpolish_rot_s_4.jpg', 'nailpolish_rot_s_2.jpg', 'nailpolish_rot_s_8.jpg']",['nailpolish_rot_s_2.jpg'],0,1,4,0,0.2
yellow,"['nailpolish_rot_s_10.jpg', 'nailpolish_rot_s_6.jpg', 'nailpolish_rot_s_4.jpg', 'nailpolish_rot_s_2.jpg', 'nailpolish_rot_s_8.jpg']",['nailpolish_rot_s_8.jpg'],0,0,3,0,0.2
brown,"['nailpolish_rot_s_10.jpg', 'nailpolish_rot_s_6.jpg', 'nailpolish_rot_s_4.jpg', 'nailpolish_rot_s_2.jpg', 'nailpolish_rot_s_8.jpg']",['nailpolish_rot_s_8.jpg'],0,3,3,0,0.2
green,"['towel_rot_s_9.jpg', 'towel_rot_s_5.jpg', 'towel_rot_s_7.jpg', 'towel_rot_s_3.jpg', 'towel_rot_s_1.jpg']","['towel_rot_s_9.jpg', 'towel_rot_s_7.jpg']",0,2,4,1,0.4
blue,"['towel_rot_s_9.jpg', 'towel_rot_s_5.jpg', 'towel_rot_s_7.jpg', 'towel_rot_s_3.jpg', 'towel_rot_s_1.jpg']",['towel_rot_s_5.jpg'],0,1,1,1,0.2
purple,"['towel_rot_s_9.jpg', 'towel_rot_s_5.jpg', 'towel_rot_s_7.jpg', 'towel_rot_s_3.jpg', 'towel_rot_s_1.jpg']",['towel_rot_s_3.jpg'],0,2,1,0,0.2
brown,"['towel_rot_s_9.jpg', 'towel_rot_s_5.jpg', 'towel_rot_s_7.jpg', 'towel_rot_s_3.jpg', 'towel_rot_s_1.jpg']",['towel_rot_s_1.jpg'],0,1,3,0,0.2
purple,"['hand_puppet_rot_s_9.jpg', 'hand_puppet_rot_s_5.jpg', 'hand_puppet_rot_s_7.jpg', 'hand_puppet_rot_s_3.jpg', 'hand_puppet_rot_s_1.jpg']",['hand_puppet_rot_s_9.jpg'],0,0,3,1,0.2
pink,"['hand_puppet_rot_s_9.jpg', 'hand_puppet_rot_s_5.jpg', 'hand_puppet_rot_s_7.jpg', 'hand_puppet_rot_s_3.jpg', 'hand_puppet_rot_s_1.jpg']",['hand_puppet_rot_s_5.jpg'],0,0,2,0,0.2
blue,"['hand_puppet_rot_s_9.jpg', 'hand_puppet_rot_s_5.jpg', 'hand_puppet_rot_s_7.jpg', 'hand_puppet_rot_s_3.jpg', 'hand_puppet_rot_s_1.jpg']",['hand_puppet_rot_s_7.jpg'],0,4,4,0,0.2
yellow,"['hand_puppet_rot_s_9.jpg', 'hand_puppet_rot_s_5.jpg', 'hand_puppet_rot_s_7.jpg', 'hand_puppet_rot_s_3.jpg', 'hand_puppet_rot_s_1.jpg']",['hand_puppet_rot_s_3.jpg'],0,0,1,0,0.2
green,"['hand_puppet_rot_s_9.jpg', 'hand_puppet_rot_s_5.jpg', 'hand_puppet_rot_s_7.jpg', 'hand_puppet_rot_s_3.jpg', 'hand_puppet_rot_s_1.jpg']","['hand_puppet_rot_s_3.jpg', 'hand_puppet_rot_s_1.jpg']",0,4,3,1,0.4
red,"['accordion_rot_s_8.jpg', 'accordion_rot_s_10.jpg', 'accordion_rot_s_4.jpg', 'accordion_rot_s_6.jpg', 'accordion_rot_s_2.jpg']",['accordion_rot_s_8.jpg'],0,2,0,0,0.2
brown,"['accordion_rot_s_8.jpg', 'accordion_rot_s_10.jpg', 'accordion_rot_s_4.jpg', 'accordion_rot_s_6.jpg', 'accordion_rot_s_2.jpg']",['accordion_rot_s_8.jpg'],0,4,4,0,0.2
yellow,"['accordion_rot_s_8.jpg', 'accordion_rot_s_10.jpg', 'accordion_rot_s_4.jpg', 'accordion_rot_s_6.jpg', 'accordion_rot_s_2.jpg']",['accordion_rot_s_10.jpg'],0,2,3,0,0.2
green,"['accordion_rot_s_8.jpg', 'accordion_rot_s_10.jpg', 'accordion_rot_s_4.jpg', 'accordion_rot_s_6.jpg', 'accordion_rot_s_2.jpg']","['accordion_rot_s_10.jpg', 'accordion_rot_s_6.jpg']",0,3,0,1,0.4
purple,"['accordion_rot_s_8.jpg', 'accordion_rot_s_10.jpg', 'accordion_rot_s_4.jpg', 'accordion_rot_s_6.jpg', 'accordion_rot_s_2.jpg']","['accordion_rot_s_4.jpg', 'accordion_rot_s_2.jpg']",0,3,4,0,0.4
purple,"['flask_rot_s_9.jpg', 'flask_rot_s_5.jpg', 'flask_rot_s_7.jpg', 'flask_rot_s_3.jpg', 'flask_rot_s_1.jpg']",['flask_rot_s_9.jpg'],0,4,0,0,0.2
red,"['flask_rot_s_9.jpg', 'flask_rot_s_5.jpg', 'flask_rot_s_7.jpg', 'flask_rot_s_3.jpg', 'flask_rot_s_1.jpg']",['flask_rot_s_5.jpg'],0,1,2,1,0.2
brown,"['flask_rot_s_9.jpg', 'flask_rot_s_5.jpg', 'flask_rot_s_7.jpg', 'flask_rot_s_3.jpg', 'flask_rot_s_1.jpg']",['flask_rot_s_5.jpg'],0,1,0,1,0.2
blue,"['flask_rot_s_9.jpg', 'flask_rot_s_5.jpg', 'flask_rot_s_7.jpg', 'flask_rot_s_3.jpg', 'flask_rot_s_1.jpg']",['flask_rot_s_7.jpg'],0,4,0,0,0.2
green,"['flask_rot_s_9.jpg', 'flask_rot_s_5.jpg', 'flask_rot_s_7.jpg', 'flask_rot_s_3.jpg', 'flask_rot_s_1.jpg']","['flask_rot_s_3.jpg', 'flask_rot_s_1.jpg']",0,3,1,1,0.4
yellow,"['scanner_rot_s_8.jpg', 'scanner_rot_s_10.jpg', 'scanner_rot_s_4.jpg', 'scanner_rot_s_6.jpg', 'scanner_rot_s_2.jpg']",['scanner_rot_s_8.jpg'],0,2,4,0,0.2
green,"['scanner_rot_s_8.jpg', 'scanner_rot_s_10.jpg', 'scanner_rot_s_4.jpg', 'scanner_rot_s_6.jpg', 'scanner_rot_s_2.jpg']",['scanner_rot_s_10.jpg'],0,4,2,0,0.2
purple,"['scanner_rot_s_8.jpg', 'scanner_rot_s_10.jpg', 'scanner_rot_s_4.jpg', 'scanner_rot_s_6.jpg', 'scanner_rot_s_2.jpg']",['scanner_rot_s_4.jpg'],0,4,1,0,0.2
blue,"['scanner_rot_s_8.jpg', 'scanner_rot_s_10.jpg', 'scanner_rot_s_4.jpg', 'scanner_rot_s_6.jpg', 'scanner_rot_s_2.jpg']",['scanner_rot_s_6.jpg'],0,0,0,0,0.2
red,"['scanner_rot_s_8.jpg', 'scanner_rot_s_10.jpg', 'scanner_rot_s_4.jpg', 'scanner_rot_s_6.jpg', 'scanner_rot_s_2.jpg']",['scanner_rot_s_2.jpg'],0,0,0,0,0.2
yellow,"['jacket_rot_s_10.jpg', 'jacket_rot_s_8.jpg', 'jacket_rot_s_4.jpg', 'jacket_rot_s_6.jpg', 'jacket_rot_s_2.jpg']",['jacket_rot_s_10.jpg'],0,4,3,0,0.2
green,"['jacket_rot_s_10.jpg', 'jacket_rot_s_8.jpg', 'jacket_rot_s_4.jpg', 'jacket_rot_s_6.jpg', 'jacket_rot_s_2.jpg']","['jacket_rot_s_10.jpg', 'jacket_rot_s_6.jpg']",0,4,4,0,0.4
orange,"['jacket_rot_s_10.jpg', 'jacket_rot_s_8.jpg', 'jacket_rot_s_4.jpg', 'jacket_rot_s_6.jpg', 'jacket_rot_s_2.jpg']",['jacket_rot_s_8.jpg'],0,0,0,0,0.2
purple,"['jacket_rot_s_10.jpg', 'jacket_rot_s_8.jpg', 'jacket_rot_s_4.jpg', 'jacket_rot_s_6.jpg', 'jacket_rot_s_2.jpg']",['jacket_rot_s_4.jpg'],0,4,1,0,0.2
pink,"['jacket_rot_s_10.jpg', 'jacket_rot_s_8.jpg', 'jacket_rot_s_4.jpg', 'jacket_rot_s_6.jpg', 'jacket_rot_s_2.jpg']",['jacket_rot_s_2.jpg'],0,0,4,0,0.2
green,"['scanner_rot_s_9.jpg', 'scanner_rot_s_5.jpg', 'scanner_rot_s_7.jpg', 'scanner_rot_s_1.jpg']",['scanner_rot_s_9.jpg'],0,2,3,0,0.25
blue,"['scanner_rot_s_9.jpg', 'scanner_rot_s_5.jpg', 'scanner_rot_s_7.jpg', 'scanner_rot_s_1.jpg']",['scanner_rot_s_5.jpg'],0,1,3,1,0.25
yellow,"['scanner_rot_s_9.jpg', 'scanner_rot_s_5.jpg', 'scanner_rot_s_7.jpg', 'scanner_rot_s_1.jpg']",['scanner_rot_s_7.jpg'],0,3,3,0,0.25
red,"['scanner_rot_s_9.jpg', 'scanner_rot_s_5.jpg', 'scanner_rot_s_7.jpg', 'scanner_rot_s_1.jpg']",['scanner_rot_s_1.jpg'],0,1,0,0,0.25
blue,"['flask_rot_s_8.jpg', 'flask_rot_s_4.jpg', 'flask_rot_s_6.jpg', 'flask_rot_s_10.jpg', 'flask_rot_s_2.jpg']",['flask_rot_s_8.jpg'],0,0,3,1,0.2
green,"['flask_rot_s_8.jpg', 'flask_rot_s_4.jpg', 'flask_rot_s_6.jpg', 'flask_rot_s_10.jpg', 'flask_rot_s_2.jpg']","['flask_rot_s_4.jpg', 'flask_rot_s_2.jpg']",0,0,4,0,0.4
brown,"['flask_rot_s_8.jpg', 'flask_rot_s_4.jpg', 'flask_rot_s_6.jpg', 'flask_rot_s_10.jpg', 'flask_rot_s_2.jpg']",['flask_rot_s_6.jpg'],0,2,4,1,0.2
purple,"['flask_rot_s_8.jpg', 'flask_rot_s_4.jpg', 'flask_rot_s_6.jpg', 'flask_rot_s_10.jpg', 'flask_rot_s_2.jpg']",['flask_rot_s_10.jpg'],0,1,3,0,0.2
red,"['accordion_rot_s_9.jpg', 'accordion_rot_s_5.jpg', 'accordion_rot_s_7.jpg', 'accordion_rot_s_3.jpg', 'accordion_rot_s_1.jpg']",['accordion_rot_s_9.jpg'],0,4,0,0,0.2
brown,"['accordion_rot_s_9.jpg', 'accordion_rot_s_5.jpg', 'accordion_rot_s_7.jpg', 'accordion_rot_s_3.jpg', 'accordion_rot_s_1.jpg']",['accordion_rot_s_9.jpg'],0,4,0,0,0.2
green,"['accordion_rot_s_9.jpg', 'accordion_rot_s_5.jpg', 'accordion_rot_s_7.jpg', 'accordion_rot_s_3.jpg', 'accordion_rot_s_1.jpg']",['accordion_rot_s_5.jpg'],0,1,3,1,0.2
pink,"['accordion_rot_s_9.jpg', 'accordion_rot_s_5.jpg', 'accordion_rot_s_7.jpg', 'accordion_rot_s_3.jpg', 'accordion_rot_s_1.jpg']",['accordion_rot_s_7.jpg'],0,3,2,0,0.2
blue,"['accordion_rot_s_9.jpg', 'accordion_rot_s_5.jpg', 'accordion_rot_s_7.jpg', 'accordion_rot_s_3.jpg', 'accordion_rot_s_1.jpg']",['accordion_rot_s_3.jpg'],0,3,3,1,0.2
purple,"['accordion_rot_s_9.jpg', 'accordion_rot_s_5.jpg', 'accordion_rot_s_7.jpg', 'accordion_rot_s_3.jpg', 'accordion_rot_s_1.jpg']",['accordion_rot_s_1.jpg'],0,4,1,1,0.2
blue,"['umbrella_rot_s_10.jpg', 'umbrella_rot_s_8.jpg', 'umbrella_rot_s_4.jpg', 'umbrella_rot_s_2.jpg']",['umbrella_rot_s_10.jpg'],0,3,2,0,0.25
green,"['umbrella_rot_s_10.jpg', 'umbrella_rot_s_8.jpg', 'umbrella_rot_s_4.jpg', 'umbrella_rot_s_2.jpg']","['umbrella_rot_s_8.jpg', 'umbrella_rot_s_2.jpg']",0,2,0,0,0.5
yellow,"['umbrella_rot_s_10.jpg', 'umbrella_rot_s_8.jpg', 'umbrella_rot_s_4.jpg', 'umbrella_rot_s_2.jpg']","['umbrella_rot_s_4.jpg', 'umbrella_rot_s_2.jpg']",0,3,0,1,0.5
orange,"['umbrella_rot_s_10.jpg', 'umbrella_rot_s_8.jpg', 'umbrella_rot_s_4.jpg', 'umbrella_rot_s_2.jpg']",['umbrella_rot_s_4.jpg'],0,3,3,0,0.25
green,"['towel_rot_s_8.jpg', 'towel_rot_s_10.jpg', 'towel_rot_s_6.jpg', 'towel_rot_s_2.jpg']","['towel_rot_s_8.jpg', 'towel_rot_s_10.jpg']",0,0,3,1,0.5
blue,"['towel_rot_s_8.jpg', 'towel_rot_s_10.jpg', 'towel_rot_s_6.jpg', 'towel_rot_s_2.jpg']",['towel_rot_s_6.jpg'],0,1,3,0,0.25
brown,"['towel_rot_s_8.jpg', 'towel_rot_s_10.jpg', 'towel_rot_s_6.jpg', 'towel_rot_s_2.jpg']",['towel_rot_s_2.jpg'],0,1,1,0,0.25
purple,"['pitcher_rot_s_5.jpg', 'pitcher_rot_s_7.jpg', 'pitcher_rot_s_1.jpg', 'pitcher_rot_s_9.jpg']",['pitcher_rot_s_5.jpg'],0,2,0,0,0.25
green,"['pitcher_rot_s_5.jpg', 'pitcher_rot_s_7.jpg', 'pitcher_rot_s_1.jpg', 'pitcher_rot_s_9.jpg']","['pitcher_rot_s_7.jpg', 'pitcher_rot_s_1.jpg']",0,2,1,1,0.5
blue,"['pitcher_rot_s_5.jpg', 'pitcher_rot_s_7.jpg', 'pitcher_rot_s_1.jpg', 'pitcher_rot_s_9.jpg']",['pitcher_rot_s_9.jpg'],0,2,0,0,0.25
yellow,"['nailpolish_rot_s_7.jpg', 'nailpolish_rot_s_5.jpg', 'nailpolish_rot_s_1.jpg', 'nailpolish_rot_s_3.jpg', 'nailpolish_rot_s_9.jpg']",['nailpolish_rot_s_7.jpg'],0,1,3,0,0.2
blue,"['nailpolish_rot_s_7.jpg', 'nailpolish_rot_s_5.jpg', 'nailpolish_rot_s_1.jpg', 'nailpolish_rot_s_3.jpg', 'nailpolish_rot_s_9.jpg']",['nailpolish_rot_s_5.jpg'],0,4,2,0,0.2
pink,"['nailpolish_rot_s_7.jpg', 'nailpolish_rot_s_5.jpg', 'nailpolish_rot_s_1.jpg', 'nailpolish_rot_s_3.jpg', 'nailpolish_rot_s_9.jpg']",['nailpolish_rot_s_1.jpg'],0,2,2,1,0.2
purple,"['nailpolish_rot_s_7.jpg', 'nailpolish_rot_s_5.jpg', 'nailpolish_rot_s_1.jpg', 'nailpolish_rot_s_3.jpg', 'nailpolish_rot_s_9.jpg']",['nailpolish_rot_s_3.jpg'],0,4,4,0,0.2
green,"['nailpolish_rot_s_7.jpg', 'nailpolish_rot_s_5.jpg', 'nailpolish_rot_s_1.jpg', 'nailpolish_rot_s_3.jpg', 'nailpolish_rot_s_9.jpg']",['nailpolish_rot_s_9.jpg'],0,0,1,0,0.2
blue,"['tool_box_rot_s_3.jpg', 'tool_box_rot_s_1.jpg', 'tool_box_rot_s_5.jpg', 'tool_box_rot_s_7.jpg', 'tool_box_rot_s_9.jpg']",['tool_box_rot_s_3.jpg'],0,0,3,1,0.2
purple,"['tool_box_rot_s_3.jpg', 'tool_box_rot_s_1.jpg', 'tool_box_rot_s_5.jpg', 'tool_box_rot_s_7.jpg', 'tool_box_rot_s_9.jpg']",['tool_box_rot_s_1.jpg'],0,4,1,0,0.2
green,"['tool_box_rot_s_3.jpg', 'tool_box_rot_s_1.jpg', 'tool_box_rot_s_5.jpg', 'tool_box_rot_s_7.jpg', 'tool_box_rot_s_9.jpg']",['tool_box_rot_s_5.jpg'],0,0,3,0,0.2
red,"['tool_box_rot_s_3.jpg', 'tool_box_rot_s_1.jpg', 'tool_box_rot_s_5.jpg', 'tool_box_rot_s_7.jpg', 'tool_box_rot_s_9.jpg']",['tool_box_rot_s_7.jpg'],0,0,2,0,0.2
yellow,"['tool_box_rot_s_3.jpg', 'tool_box_rot_s_1.jpg', 'tool_box_rot_s_5.jpg', 'tool_box_rot_s_7.jpg', 'tool_box_rot_s_9.jpg']",['tool_box_rot_s_9.jpg'],0,0,0,0,0.2
brown,"['tennis_racket_rot_s_1.jpg', 'tennis_racket_rot_s_3.jpg', 'tennis_racket_rot_s_7.jpg', 'tennis_racket_rot_s_5.jpg', 'tennis_racket_rot_s_9.jpg']",['tennis_racket_rot_s_1.jpg'],0,0,1,1,0.2
orange,"['tennis_racket_rot_s_1.jpg', 'tennis_racket_rot_s_3.jpg', 'tennis_racket_rot_s_7.jpg', 'tennis_racket_rot_s_5.jpg', 'tennis_racket_rot_s_9.jpg']",['tennis_racket_rot_s_1.jpg'],0,2,1,0,0.2
red,"['tennis_racket_rot_s_1.jpg', 'tennis_racket_rot_s_3.jpg', 'tennis_racket_rot_s_7.jpg', 'tennis_racket_rot_s_5.jpg', 'tennis_racket_rot_s_9.jpg']",['tennis_racket_rot_s_3.jpg'],0,1,1,1,0.2
pink,"['tennis_racket_rot_s_1.jpg', 'tennis_racket_rot_s_3.jpg', 'tennis_racket_rot_s_7.jpg', 'tennis_racket_rot_s_5.jpg', 'tennis_racket_rot_s_9.jpg']",['tennis_racket_rot_s_3.jpg'],0,4,0,0,0.2
green,"['tennis_racket_rot_s_1.jpg', 'tennis_racket_rot_s_3.jpg', 'tennis_racket_rot_s_7.jpg', 'tennis_racket_rot_s_5.jpg', 'tennis_racket_rot_s_9.jpg']","['tennis_racket_rot_s_7.jpg', 'tennis_racket_rot_s_9.jpg']",0,1,0,0,0.4
blue,"['tennis_racket_rot_s_1.jpg', 'tennis_racket_rot_s_3.jpg', 'tennis_racket_rot_s_7.jpg', 'tennis_racket_rot_s_5.jpg', 'tennis_racket_rot_s_9.jpg']",['tennis_racket_rot_s_5.jpg'],0,1,3,0,0.2
purple,"['measuring_spoons_rot_s_6.jpg', 'measuring_spoons_rot_s_4.jpg', 'measuring_spoons_rot_s_2.jpg', 'measuring_spoons_rot_s_8.jpg', 'measuring_spoons_rot_s_10.jpg']",['measuring_spoons_rot_s_6.jpg'],0,2,3,0,0.2
red,"['measuring_spoons_rot_s_6.jpg', 'measuring_spoons_rot_s_4.jpg', 'measuring_spoons_rot_s_2.jpg', 'measuring_spoons_rot_s_8.jpg', 'measuring_spoons_rot_s_10.jpg']",['measuring_spoons_rot_s_4.jpg'],0,3,4,0,0.2
yellow,"['measuring_spoons_rot_s_6.jpg', 'measuring_spoons_rot_s_4.jpg', 'measuring_spoons_rot_s_2.jpg', 'measuring_spoons_rot_s_8.jpg', 'measuring_spoons_rot_s_10.jpg']",['measuring_spoons_rot_s_2.jpg'],0,2,2,1,0.2
brown,"['measuring_spoons_rot_s_6.jpg', 'measuring_spoons_rot_s_4.jpg', 'measuring_spoons_rot_s_2.jpg', 'measuring_spoons_rot_s_8.jpg', 'measuring_spoons_rot_s_10.jpg']",['measuring_spoons_rot_s_2.jpg'],0,1,3,0,0.2
green,"['measuring_spoons_rot_s_6.jpg', 'measuring_spoons_rot_s_4.jpg', 'measuring_spoons_rot_s_2.jpg', 'measuring_spoons_rot_s_8.jpg', 'measuring_spoons_rot_s_10.jpg']",['measuring_spoons_rot_s_8.jpg'],0,1,2,0,0.2
blue,"['measuring_spoons_rot_s_6.jpg', 'measuring_spoons_rot_s_4.jpg', 'measuring_spoons_rot_s_2.jpg', 'measuring_spoons_rot_s_8.jpg', 'measuring_spoons_rot_s_10.jpg']",['measuring_spoons_rot_s_10.jpg'],0,2,3,0,0.2
green,"['packingtape_rot_s_1.jpg', 'packingtape_rot_s_3.jpg', 'packingtape_rot_s_7.jpg', 'packingtape_rot_s_5.jpg', 'packingtape_rot_s_9.jpg']","['packingtape_rot_s_1.jpg', 'packingtape_rot_s_3.jpg']",0,3,0,0,0.4
yellow,"['packingtape_rot_s_1.jpg', 'packingtape_rot_s_3.jpg', 'packingtape_rot_s_7.jpg', 'packingtape_rot_s_5.jpg', 'packingtape_rot_s_9.jpg']",['packingtape_rot_s_3.jpg'],0,3,2,0,0.2
blue,"['packingtape_rot_s_1.jpg', 'packingtape_rot_s_3.jpg', 'packingtape_rot_s_7.jpg', 'packingtape_rot_s_5.jpg', 'packingtape_rot_s_9.jpg']","['packingtape_rot_s_7.jpg', 'packingtape_rot_s_9.jpg']",0,3,2,0,0.4
pink,"['packingtape_rot_s_1.jpg', 'packingtape_rot_s_3.jpg', 'packingtape_rot_s_7.jpg', 'packingtape_rot_s_5.jpg', 'packingtape_rot_s_9.jpg']",['packingtape_rot_s_5.jpg'],0,3,3,1,0.2
purple,"['packingtape_rot_s_1.jpg', 'packingtape_rot_s_3.jpg', 'packingtape_rot_s_7.jpg', 'packingtape_rot_s_5.jpg', 'packingtape_rot_s_9.jpg']",['packingtape_rot_s_9.jpg'],0,3,1,0,0.2
yellow,"['chapstick_rot_s_6.jpg', 'chapstick_rot_s_4.jpg', 'chapstick_rot_s_2.jpg', 'chapstick_rot_s_10.jpg', 'chapstick_rot_s_8.jpg']",['chapstick_rot_s_6.jpg'],0,3,1,0,0.2
green,"['chapstick_rot_s_6.jpg', 'chapstick_rot_s_4.jpg', 'chapstick_rot_s_2.jpg', 'chapstick_rot_s_10.jpg', 'chapstick_rot_s_8.jpg']",['chapstick_rot_s_4.jpg'],0,3,1,0,0.2
blue,"['chapstick_rot_s_6.jpg', 'chapstick_rot_s_4.jpg', 'chapstick_rot_s_2.jpg', 'chapstick_rot_s_10.jpg', 'chapstick_rot_s_8.jpg']",['chapstick_rot_s_2.jpg'],0,3,2,0,0.2
red,"['chapstick_rot_s_6.jpg', 'chapstick_rot_s_4.jpg', 'chapstick_rot_s_2.jpg', 'chapstick_rot_s_10.jpg', 'chapstick_rot_s_8.jpg']",['chapstick_rot_s_10.jpg'],0,4,3,0,0.2
pink,"['chapstick_rot_s_6.jpg', 'chapstick_rot_s_4.jpg', 'chapstick_rot_s_2.jpg', 'chapstick_rot_s_10.jpg', 'chapstick_rot_s_8.jpg']",['chapstick_rot_s_10.jpg'],0,2,3,0,0.2
purple,"['chapstick_rot_s_6.jpg', 'chapstick_rot_s_4.jpg', 'chapstick_rot_s_2.jpg', 'chapstick_rot_s_10.jpg', 'chapstick_rot_s_8.jpg']",['chapstick_rot_s_8.jpg'],0,3,2,0,0.2
green,"['briefcase_rot_s_8.jpg', 'briefcase_rot_s_2.jpg', 'briefcase_rot_s_6.jpg', 'briefcase_rot_s_10.jpg']","['briefcase_rot_s_8.jpg', 'briefcase_rot_s_10.jpg']",0,0,1,1,0.5
brown,"['briefcase_rot_s_8.jpg', 'briefcase_rot_s_2.jpg', 'briefcase_rot_s_6.jpg', 'briefcase_rot_s_10.jpg']",['briefcase_rot_s_2.jpg'],0,2,3,0,0.25
blue,"['briefcase_rot_s_8.jpg', 'briefcase_rot_s_2.jpg', 'briefcase_rot_s_6.jpg', 'briefcase_rot_s_10.jpg']",['briefcase_rot_s_6.jpg'],0,2,1,1,0.25
pink,"['jug_rot_s_2.jpg', 'jug_rot_s_4.jpg', 'jug_rot_s_6.jpg', 'jug_rot_s_10.jpg', 'jug_rot_s_8.jpg']",['jug_rot_s_2.jpg'],0,4,2,0,0.2
purple,"['jug_rot_s_2.jpg', 'jug_rot_s_4.jpg', 'jug_rot_s_6.jpg', 'jug_rot_s_10.jpg', 'jug_rot_s_8.jpg']",['jug_rot_s_4.jpg'],0,1,2,1,0.2
green,"['jug_rot_s_2.jpg', 'jug_rot_s_4.jpg', 'jug_rot_s_6.jpg', 'jug_rot_s_10.jpg', 'jug_rot_s_8.jpg']","['jug_rot_s_6.jpg', 'jug_rot_s_10.jpg']",0,2,1,1,0.4
orange,"['jug_rot_s_2.jpg', 'jug_rot_s_4.jpg', 'jug_rot_s_6.jpg', 'jug_rot_s_10.jpg', 'jug_rot_s_8.jpg']",['jug_rot_s_8.jpg'],0,3,3,0,0.2
blue,"['chair_recliner_rot_s_1.jpg', 'chair_recliner_rot_s_3.jpg', 'chair_recliner_rot_s_7.jpg', 'chair_recliner_rot_s_5.jpg', 'chair_recliner_rot_s_9.jpg']",['chair_recliner_rot_s_1.jpg'],0,1,4,0,0.2
green,"['chair_recliner_rot_s_1.jpg', 'chair_recliner_rot_s_3.jpg', 'chair_recliner_rot_s_7.jpg', 'chair_recliner_rot_s_5.jpg', 'chair_recliner_rot_s_9.jpg']",['chair_recliner_rot_s_3.jpg'],0,1,1,1,0.2
purple,"['chair_recliner_rot_s_1.jpg', 'chair_recliner_rot_s_3.jpg', 'chair_recliner_rot_s_7.jpg', 'chair_recliner_rot_s_5.jpg', 'chair_recliner_rot_s_9.jpg']",['chair_recliner_rot_s_7.jpg'],0,1,0,0,0.2
